"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"1",76001,"Abdelnaby, Alaa","Alaa Abdelnaby",FALSE,1990,1994,"HISTADD_alaa_abdelnaby",0,"","","","","Y","00","Alaa Abdelnaby"
"2",76002,"Abdul-Aziz, Zaid","Zaid Abdul-Aziz",FALSE,1968,1977,"HISTADD_zaid_abdul-aziz",0,"","","","","Y","00","Zaid Abdul-Aziz"
"3",76003,"Abdul-Jabbar, Kareem","Kareem Abdul-Jabbar",FALSE,1969,1988,"HISTADD_kareem_abdul-jabbar",0,"","","","","Y","00","Kareem Abdul-Jabbar"
"4",51,"Abdul-Rauf, Mahmoud","Mahmoud Abdul-Rauf",FALSE,1990,2000,"mahmoud_abdul-rauf",0,"","","","","Y","00","Mahmoud Abdul-Rauf"
"5",1505,"Abdul-Wahad, Tariq","Tariq Abdul-Wahad",FALSE,1997,2003,"tariq_abdul-wahad",0,"","","","","Y","00","Tariq Abdul-Wahad"
"6",949,"Abdur-Rahim, Shareef","Shareef Abdur-Rahim",FALSE,1996,2007,"shareef_abdur-rahim",0,"","","","","Y","00","Shareef Abdur-Rahim"
"7",76005,"Abernethy, Tom","Tom Abernethy",FALSE,1976,1980,"HISTADD_tom_abernethy",0,"","","","","Y","00","Tom Abernethy"
"8",76006,"Able, Forest","Forest Able",FALSE,1956,1956,"HISTADD_frosty_able",0,"","","","","Y","00","Forest Able"
"9",76007,"Abramovic, John","John Abramovic",FALSE,1946,1947,"HISTADD_brooms_abramovic",0,"","","","","Y","00","John Abramovic"
"10",203518,"Abrines, Alex","Alex Abrines",FALSE,2016,2018,"alex_abrines",0,"","","","","Y","00","Alex Abrines"
"11",1630173,"Achiuwa, Precious","Precious Achiuwa",TRUE,2020,2020,"precious_achiuwa",1610612748,"Miami","Heat","MIA","heat","Y","00","Precious Achiuwa"
"12",101165,"Acker, Alex","Alex Acker",FALSE,2005,2008,"alex_acker",0,"","","","","Y","01","Alex Acker"
"13",76008,"Ackerman, Donald","Donald Ackerman",FALSE,1953,1953,"HISTADD_buddy_ackerman",0,"","","","","Y","00","Donald Ackerman"
"14",76009,"Acres, Mark","Mark Acres",FALSE,1987,1992,"HISTADD_mark_acres",0,"","","","","Y","00","Mark Acres"
"15",76010,"Acton, Charles","Charles Acton",FALSE,1967,1967,"HISTADD_bud_acton",0,"","","","","Y","00","Charles Acton"
"16",203112,"Acy, Quincy","Quincy Acy",FALSE,2012,2018,"quincy_acy",0,"","","","","Y","01","Quincy Acy"
"17",76011,"Adams, Alvan","Alvan Adams",FALSE,1975,1987,"HISTADD_alvan_adams",0,"","","","","Y","00","Alvan Adams"
"18",76012,"Adams, Don","Don Adams",FALSE,1970,1976,"HISTADD_don_adams",0,"","","","","Y","00","Don Adams"
"19",200801,"Adams, Hassan","Hassan Adams",FALSE,2006,2008,"hassan_adams",0,"","","","","Y","00","Hassan Adams"
"20",1629121,"Adams, Jaylen","Jaylen Adams",FALSE,2018,2020,"jaylen_adams",0,"","","","","Y","01","Jaylen Adams"
"21",203919,"Adams, Jordan","Jordan Adams",FALSE,2014,2015,"jordan_adams",0,"","","","","Y","01","Jordan Adams"
"22",149,"Adams, Michael","Michael Adams",FALSE,1985,1995,"michael_adams",0,"","","","","Y","00","Michael Adams"
"23",203500,"Adams, Steven","Steven Adams",TRUE,2013,2020,"steven_adams",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","00","Steven Adams"
"24",912,"Addison, Rafael","Rafael Addison",FALSE,1986,1996,"rafael_addison",0,"","","","","Y","00","Rafael Addison"
"25",1628389,"Adebayo, Bam","Bam Adebayo",TRUE,2017,2020,"bam_adebayo",1610612748,"Miami","Heat","MIA","heat","Y","00","Bam Adebayo"
"26",1629061,"Adel, Deng","Deng Adel",FALSE,2018,2018,"deng_adel",0,"","","","","Y","01","Deng Adel"
"27",76015,"Adelman, Rick","Rick Adelman",FALSE,1968,1974,"HISTADD_rick_adelman",0,"","","","","Y","00","Rick Adelman"
"28",202399,"Adrien, Jeff","Jeff Adrien",FALSE,2010,2014,"jeff_adrien",0,"","","","","Y","01","Jeff Adrien"
"29",201167,"Afflalo, Arron","Arron Afflalo",FALSE,2007,2017,"arron_afflalo",0,"","","","","Y","00","Arron Afflalo"
"30",200772,"Ager, Maurice","Maurice Ager",FALSE,2006,2010,"maurice_ager",0,"","","","","Y","01","Maurice Ager"
"31",76016,"Aguirre, Mark","Mark Aguirre",FALSE,1981,1993,"HISTADD_mark_aguirre",0,"","","","","Y","00","Mark Aguirre"
"32",201336,"Ahearn, Blake","Blake Ahearn",FALSE,2007,2011,"blake_ahearn",0,"","","","","Y","01","Blake Ahearn"
"33",76017,"Ainge, Danny","Danny Ainge",FALSE,1981,1994,"HISTADD_danny_ainge",0,"","","","","Y","00","Danny Ainge"
"34",201582,"Ajinca, Alexis","Alexis Ajinca",FALSE,2008,2017,"alexis_ajinca",0,"","","","","Y","01","Alexis Ajinca"
"35",76018,"Akin, Henry","Henry Akin",FALSE,1966,1967,"HISTADD_henry_akin",0,"","","","","Y","00","Henry Akin"
"36",203006,"Akognon, Josh","Josh Akognon",FALSE,2012,2012,"josh_akognon",0,"","","","","Y","01","Josh Akognon"
"37",1629152,"Akoon-Purcell, DeVaughn","DeVaughn Akoon-Purcell",FALSE,2018,2018,"devaughn_akoon-purcell",0,"","","","","Y","01","DeVaughn Akoon-Purcell"
"38",202374,"Alabi, Solomon","Solomon Alabi",FALSE,2010,2011,"solomon_alabi",0,"","","","","Y","01","Solomon Alabi"
"39",76019,"Alarie, Mark","Mark Alarie",FALSE,1986,1990,"HISTADD_mark_alarie",0,"","","","","Y","00","Mark Alarie"
